Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416767,14978.4477270579,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416767,14978.4477270579
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Equipment,kWh,Monthly,208.154002419064,188.912876145033,215.150775609621,192.411262740312,215.150775609621,206.404809121425,201.157229228508,215.150775609621,199.408035930868,208.154002419064,206.404809121425,201.157229228508
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Equipment,kWh,Monthly,18826.1303170795,17085.8997835679,19458.9414201746,17402.3053351155,19458.9414201746,18667.9275413057,18193.3192139844,19458.9414201746,18035.1164382106,18826.1303170795,18667.9275413057,18193.3192139844
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Equipment,kWh,Monthly,395.28181254569,358.743157604492,408.568596160671,365.386549411983,408.568596160671,391.960116641945,381.995028930709,408.568596160671,378.673333026964,395.28181254569,391.960116641945,381.995028930709
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Equipment,kWh,Monthly,46111.1705167301,41848.7934101416,47661.1258282168,42623.7710658849,47661.1258282168,45723.6816888584,44561.2152052433,47661.1258282168,44173.7263773716,46111.1705167301,45723.6816888584,44561.2152052433
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Equipment,kWh,Monthly,22446.4936694588,20371.607700013,23200.9976583481,20748.8596944577,23200.9976583482,22257.8676722364,21691.9896805694,23200.9976583482,21503.3636833471,22446.4936694588,22257.8676722364,21691.9896805695
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Equipment,kWh,Monthly,8849.6286888985,8031.59578488267,9147.09519944971,8180.32904015827,9147.09519944971,8775.26206126069,8552.16217834729,9147.09519944971,8477.79555070949,8849.6286888985,8775.2620612607,8552.16217834731
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Equipment,kWh,Monthly,1236.66555552,1122.35193274084,1278.23414562151,1143.13622779159,1278.23414562151,1226.27340799462,1195.09696541849,1278.23414562151,1184.70481789311,1236.66555552,1226.27340799462,1195.09696541849
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Equipment,kWh,Monthly,60336.9634193365,54759.5970528433,62365.0966435159,55773.663664933,62365.096643516,59829.9301132917,58308.8301951572,62365.096643516,57801.7968891124,60336.9634193365,59829.9301132917,58308.8301951572
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Equipment,kWh,Monthly,47747.4194379465,43333.7924310775,49352.3747131716,44136.27006869,49352.3747131716,47346.1806191402,46142.4641627215,49352.3747131716,45741.2253439152,47747.4194379465,47346.1806191402,46142.4641627215
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Equipment,kWh,Monthly,56517.2694681168,51292.9840550976,58417.0096183056,52242.854130192,58417.0096183056,56042.3344305695,54617.529317928,58417.0096183056,54142.5942803809,56517.2694681168,56042.3344305696,54617.5293179281
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Equipment,kWh,Monthly,91360.0911711583,82915.0407267656,94431.0186054831,84450.5044439279,94431.0186054831,90592.3593125773,88289.1637368337,94431.0186054831,87521.4318782525,91360.0911711584,90592.3593125772,88289.1637368337
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Equipment,kWh,Monthly,46372.7860040748,42086.225953278,47931.5351134555,42865.6005079683,47931.5351134555,45983.0987267296,44814.0368946941,47931.5351134555,44424.349617349,46372.7860040748,45983.0987267297,44814.0368946941
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Equipment,kWh,Monthly,42994.7195087741,39020.4177054421,44439.9201645312,39743.0180333206,44439.9201645312,42633.4193448348,41549.518853017,44439.9201645312,41188.2186890778,42994.7195087741,42633.4193448348,41549.518853017
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Equipment,kWh,Monthly,9464.19439916714,8589.35290008447,9782.31858065176,8748.41499082677,9782.31858065176,9384.66335379598,9146.07021768254,9782.31858065176,9066.53917231139,9464.19439916714,9384.66335379599,9146.07021768256
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Equipment,kWh,Monthly,568.158058102307,515.639246008816,587.255807954485,525.188120934906,587.255807954485,563.383620639262,549.060308250129,587.255807954485,544.285870787084,568.158058102307,563.383620639262,549.060308250129
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960768,22043.065631643,19713.3107274856,22043.065631643,21147.0060531209,20609.3703060077,22043.065631643,20430.1583903033,21326.2179688253,21147.0060531209,20609.3703060077
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Equipment,kWh,Monthly,61683.1218784698,55981.3206964264,63756.5041264856,57018.0118204343,63756.5041264856,61164.7763164658,59609.739630454,63756.5041264856,59091.3940684502,61683.1218784698,61164.7763164658,59609.7396304541
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Equipment,kWh,Monthly,22136.7863997468,20090.5288333837,22880.8800602425,20462.5756636315,22880.8800602425,21950.7629846229,21392.6927392511,22880.8800602425,21206.6693241272,22136.7863997468,21950.7629846229,21392.6927392511
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Equipment,kWh,Monthly,77785.4969960059,70595.2409711651,80400.1355504935,71902.5602484088,80400.1355504935,77131.837357384,75170.8584415183,80400.1355504935,74517.1988028964,77785.4969960059,77131.837357384,75170.8584415183
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Equipment,kWh,Monthly,53580.3338304402,48627.5298629205,55381.3534549928,49528.0396751968,55381.3534549928,53130.0789243019,51779.3142058876,55381.3534549928,51329.0592997495,53580.3338304402,53130.078924302,51779.3142058877
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Equipment,kWh,Monthly,10411.8998309933,9449.45530880064,10761.8796572452,9624.44522192658,10761.8796572452,10324.4048744303,10061.9200047414,10761.8796572452,9974.42504817845,10411.8998309933,10324.4048744303,10061.9200047414
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Equipment,kWh,Monthly,3436.33238639881,3118.6882162275,3551.8393573702,3176.44170171319,3551.8393573702,3407.45564365597,3320.82541542742,3551.8393573702,3291.94867268458,3436.33238639881,3407.45564365597,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Equipment,kWh,Monthly,594395.250557492,539451.151766463,614374.922845139,549440.987910287,614374.922845139,589400.33248558,574415.578269845,614374.922845139,569420.660197933,594395.250557492,589400.33248558,574415.578269845
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Equipment,kWh,Monthly,3929.48658215055,3566.25673001899,4061.57016474385,3632.29852131563,4061.57016474385,3896.46568650223,3797.40299955725,4061.57016474385,3764.38210390893,3929.48658215055,3896.46568650223,3797.40299955725
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Heating,kWh,Monthly,6848.73404684568,1777.83469093788,644.110865642651,86.9452264377836,0,0,0,0,0,109.905151091856,1057.29773089896,2844.08678740591
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Heating,kWh,Monthly,28639.4965786434,9269.33183901811,3575.93767916874,460.38187167397,0,0,0,0,0,720.221551637021,6654.15238115975,15372.9742859843
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Heating,kWh,Monthly,10723.401558315,3358.72458455845,1245.96052998896,145.435082648108,0,0,0,0,0,253.171740031517,2398.47265671846,5795.40044552982
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Heating,kWh,Monthly,50856.2088383135,16729.7392844948,6635.16834798469,857.304016668729,0,0,0,0,0,1281.8028284616,11139.8980873577,25991.8142905529
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Heating,kWh,Monthly,6752.3490462902,2096.2416094089,775.742807488588,88.7822604063751,0,0,0,0,0,156.136653783504,1507.84758675322,3652.29749438416
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Heating,kWh,Monthly,4762.13640216147,1558.6635755986,562.090780640395,58.9209986284644,0,0,0,0,0,121.089954063067,1162.5289798787,2649.57274035415
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Heating,kWh,Monthly,9061.83716371558,3395.05958141607,1650.18110226455,358.379470321755,0,0,0,0,0,301.889286225151,2121.42740711858,4638.9947650145
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Heating,kWh,Monthly,7576.9197411023,3037.27149124171,1413.11013343145,267.650538650446,0,0,0,0,0,280.522068057705,2038.96362289731,4320.17928177924
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Heating,kWh,Monthly,166.289618184178,75.3484009568767,35.6053148098087,7.7860866770326,0,0,0,0,0,12.1774689696721,68.8254500622584,126.074674887515
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Heating,kWh,Monthly,6760.09575073989,2092.68263836993,740.258967646786,68.4751672108415,0,0,0,0,0,152.088585668937,1501.52585717074,3594.5039678037
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Heating,kWh,Monthly,252.21119895519,109.754070025765,50.7367725762619,10.0260693721398,0,0,0,0,0,17.0649176907368,99.5592234400106,182.431600953963
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Heating,kWh,Monthly,15752.8588640508,5038.41831357086,1892.59697083285,243.711410934318,0,0,0,0,0,364.83702787813,3083.20716540389,8194.9976921703
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Heating,kWh,Monthly,8022.49557058909,2559.78805497325,959.525883855083,104.827690020615,0,0,0,0,0,193.623270179438,1793.33440430902,4182.27203050478
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Heating,kWh,Monthly,4083.98146980917,1375.49997611837,511.349464264251,58.1919899192732,0,0,0,0,0,109.791271325116,1060.10089152532,2461.58357401576
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Heating,kWh,Monthly,659.277975708203,288.984148440761,138.258794041496,26.0129101193726,0,0,0,0,0,43.3724300391719,247.398402488111,461.876623847237
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Heating,kWh,Monthly,21824.6368247428,7823.1151411008,3482.82038052023,569.625576306468,0,0,0,0,0,642.70164904068,4837.61778374872,11007.248229212
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Heating,kWh,Monthly,20441.742011485,7474.74183340343,3302.3016261374,538.605492450766,0,0,0,0,0,655.333959332637,5082.25032850628,11444.331103214
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Heating,kWh,Monthly,21356.8293638471,7164.43402161995,3079.8427622071,502.086136509583,0,0,0,0,0,591.268736282205,4911.13620830632,11326.9807113687
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Heating,kWh,Monthly,20756.8448776813,5023.32032344259,1642.83996238605,166.667641256985,0,0,0,0,0,304.869382444771,3159.52334996849,8882.5689676769
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Heating,kWh,Monthly,19303.3068624886,8428.03355376277,4408.79183871813,1045.17101173066,0,0,0,0,0,1214.17919026959,6532.12018742183,12337.1516411414
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Heating,kWh,Monthly,16293.6944421098,5957.0119817668,2560.76509746804,349.249988666291,0,0,0,0,0,490.428552801287,3734.01063558572,8577.2991949202
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Heating,kWh,Monthly,4692.36016111642,1616.95726316078,605.579437886567,67.1878815361696,0,0,0,0,0,130.207417380304,1254.04640665996,2878.63928447886
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Heating,kWh,Monthly,368.017763177494,162.599546592224,75.2393173735397,15.482759285497,0,0,0,0,0,25.5477494186495,146.694245205094,264.470173184969
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Heating,kWh,Monthly,10192.2638287096,4004.87807146065,1865.09937264731,338.040307540612,0,0,0,0,0,366.385589919841,2700.86113642757,5817.62300570549
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Heating,kWh,Monthly,19622.5513312917,5110.34690983527,1742.76387207098,207.546772414836,0,0,0,0,0,324.314769074636,4021.83504111375,9488.57104907311
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Heating,kWh,Monthly,6649.04438612486,1908.06995788484,680.350325157773,81.6259513399935,0,0,0,0,0,122.714554916885,1204.94746425522,3296.68266629758
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Heating,kWh,Monthly,28093.882886275,12749.9742097122,6759.52633903389,1629.62676212477,0,0,0,0,0,1760.7701261173,8817.7386287105,17110.8657929857
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Heating,kWh,Monthly,21847.5120109226,7736.07879322763,3439.0945310186,557.341812522402,0,0,0,0,0,667.51177682399,5263.89915013909,12015.1300593385
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Heating,kWh,Monthly,4627.41596612678,1901.49773426743,883.324884838571,174.141589336316,0,0,0,0,0,265.435793211113,1620.87132366355,3054.37702579794
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Heating,kWh,Monthly,1583.29328770155,531.763806412145,197.726640429015,24.245725896414,0,0,0,0,0,35.4236002162399,338.561946151802,882.963274725966
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Heating,kWh,Monthly,114905.932963385,26614.4132658833,9073.23766058507,1070.41135270404,0,0,0,0,0,1612.03814540722,15100.8819542734,42401.9116641951
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Heating,kWh,Monthly,2209.51948602087,1126.66113952548,643.807927908293,196.804191910367,0,0,0,0,0,194.273265167216,831.533798625877,1526.69327526301
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Lighting,kWh,Monthly,28907.8786260615,25587.415897816,28577.9176828235,25222.6230284382,27903.6464032111,26751.8518526401,26093.3302485868,28018.5253581811,26251.0806473616,28030.8191975302,28517.704656663,28537.2519208865
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Lighting,kWh,Monthly,69327.4600107872,60470.7086591917,66715.0338846624,58572.2276780518,64347.6537479279,61691.694125034,60340.046859286,64923.4820495705,61255.474754673,65934.9380481093,68130.4696569785,69337.4279108932
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Lighting,kWh,Monthly,27485.8229399563,24098.7462886728,26734.9284949733,23551.5302497575,25926.3981067214,24859.4389055975,24302.0722370463,26121.2903958329,24575.2942581088,26305.6449121127,27019.9280643654,27371.5245126937
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Lighting,kWh,Monthly,137944.357523723,121345.138141819,135008.746969608,119143.659266298,131501.406044451,126200.135365064,123323.232494334,132371.180854495,124157.639324331,132937.653457369,136032.728566208,136793.115569815
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Lighting,kWh,Monthly,17358.8377795562,15197.4823542461,16859.1719101361,14852.2381825928,16348.5494901254,15684.5412157466,15329.2527968311,16471.8001937477,15485.9140036454,16608.012194606,17076.59233628,17293.6103520894
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Lighting,kWh,Monthly,10332.6410912381,8930.77274120454,9813.5991849214,8599.69568949433,9407.39237570415,9017.7590520252,8819.43636484035,9500.70006098512,8989.39735454825,9706.92157205925,10113.1288860546,10415.0903877537
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Lighting,kWh,Monthly,23145.0964300171,20505.3385752537,22832.4843296296,20037.0384763613,22052.4144882598,21175.1370059325,20642.9955887477,22318.9556673821,21028.7299409214,22583.3646416917,22856.3349276155,22693.3662129896
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Lighting,kWh,Monthly,14135.4404282049,12137.1391885876,13139.1495409551,11336.559366759,12327.1209935176,11836.1021412683,11551.0000025955,12563.2996097944,11985.847691868,13270.7475371362,13901.268162077,14207.0546129133
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Lighting,kWh,Monthly,85.4079629710033,64.6118613551882,62.9030775080045,49.9537627235745,49.3918530704638,47.7015764953398,46.5763803575273,52.2900231043304,53.78291042204,67.3476089368836,81.1710405422024,94.0949352340404
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Lighting,kWh,Monthly,17398.7042443471,15273.5702810634,16965.3959310212,14952.6356748423,16475.288191862,15795.6425178259,15432.1865821839,16582.3745227969,15594.8930705453,16677.5985047262,17103.648427774,17309.9384259586
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Lighting,kWh,Monthly,175.14872475148,136.646246533271,138.29586968793,114.387759196052,118.263232377141,113.023552274462,111.398331637302,122.659143866699,122.222460228947,143.984404704204,167.469002758988,190.370823796492
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Lighting,kWh,Monthly,41197.4469807228,35611.8717633683,39123.1338766583,34206.8869334897,37493.1504852703,35930.1921216403,35160.9014364536,37884.2558283972,35831.8741381796,38919.7045329966,40523.6848057362,41481.7394252423
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Lighting,kWh,Monthly,20747.1368298416,18179.8921374415,20147.1296301786,17729.0733970818,19521.664530882,18716.0286572772,18287.327213975,19659.599252019,18501.1633191946,19846.0913285437,20399.8467420413,20667.0783587341
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Lighting,kWh,Monthly,7214.67220729069,6140.01647995987,6659.01739364275,5786.21157288632,6284.30775481576,6021.2427201384,5895.9055330499,6371.57315299653,6075.58217384825,6645.3906445638,7040.91111821789,7365.816288365
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Lighting,kWh,Monthly,688.383297943287,579.405811172806,622.956698703859,537.850474751233,581.143075490742,556.602522384418,545.773877498958,590.744915245038,566.221636771063,625.215094727121,670.395049288664,708.506575275975
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Lighting,kWh,Monthly,59355.4074876018,52287.2753703907,58168.0222290828,51133.1451745644,56370.133321473,54146.1542718852,52772.7404875045,56850.8983938306,53367.8945763005,57500.5782963961,58634.6198847553,58521.8218750021
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Lighting,kWh,Monthly,44102.6909964056,38324.7519256824,42056.9241998798,36672.0632606563,40155.2620740278,38500.9784604169,37586.9933449021,40647.9139283175,38517.4973826324,41900.2513125111,43389.1261985013,44079.2514455744
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Lighting,kWh,Monthly,53481.1710216425,46909.1597461158,51844.2155227908,45421.9455049898,49953.6244565346,47906.8667557345,46837.3143783364,50441.3575737928,47585.0591598245,51297.8663348291,52701.6622671854,53147.8372551832
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Lighting,kWh,Monthly,88633.090072603,78634.8758988875,88093.9436300169,78095.3105305861,86460.1010234822,82911.8433973739,80949.9867350277,86815.5106864629,81221.6169600715,86142.4789913634,87376.3000401825,87450.9761523935
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Lighting,kWh,Monthly,30899.2496928539,26995.0625025883,29742.2498250817,25955.9522316332,28504.6357729462,27339.714590478,26684.9285612228,28764.0974820696,27125.6148727117,29482.3825453802,30438.4990733857,30743.6206742208
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Lighting,kWh,Monthly,41637.5559609193,36618.1700811163,40763.0482330908,35944.9662896342,39649.2880324707,38079.9997494488,37137.2581307281,39963.7818856744,37464.040454945,40255.9871026297,41099.575265446,41170.00024447
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Lighting,kWh,Monthly,7501.34120807398,6331.84048097484,6822.32985693533,5899.15715180988,6381.14420337716,6112.57564938312,5988.14221037583,6482.81064015112,6206.20405120342,6838.1534157488,7307.04464880995,7708.34054588259
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Lighting,kWh,Monthly,247.358201123178,192.2554828871,193.167431340303,159.16610417525,163.753631379345,156.43069298407,154.265413623386,170.249799665465,170.274902336746,202.181870632691,236.242567049221,269.29750249263
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Lighting,kWh,Monthly,19600.0700843257,16870.7564251568,18279.9567968908,15810.7657532155,17239.4814875596,16554.233986547,16213.9302247902,17559.213806152,16709.6784226776,18437.7700212427,19318.800530888,19712.1327338105
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Lighting,kWh,Monthly,57683.7962712274,50807.3974913673,56526.49131415,49873.0231526489,55004.4179816412,52738.8664579608,51530.0923576587,55359.052843812,52042.1421752731,55560.7169929737,56760.9916620062,57286.0424136581
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Lighting,kWh,Monthly,20416.8866616404,17852.0626791341,19771.9374304757,17311.793087068,19060.5183312053,18264.5887584549,17800.0033870308,19168.0575774627,18050.2582328054,19496.6749360546,20079.3288239033,20363.7477566727
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Lighting,kWh,Monthly,56051.8376344404,49942.4704907703,56071.1895677213,49630.7488326481,55076.5313173023,52816.265059285,51491.8917816438,55217.061269187,51525.5270800252,54817.2603964701,55405.1168775205,54935.118854099
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Lighting,kWh,Monthly,50051.0290762982,43610.4413369761,47944.1065134976,41782.7782002579,45811.5433613547,43941.2422542623,42900.6793523138,46329.273037629,43841.0777571168,47698.2414440229,49306.9309210377,49929.0547358745
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Lighting,kWh,Monthly,6192.57556229834,5305.74593157121,5784.46121717608,5040.24477171386,5490.22362345946,5262.93291868817,5147.96084929601,5555.54716667703,5275.68333236632,5752.15959368848,6053.39404274064,6281.20869514317
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Lighting,kWh,Monthly,2743.2069949854,2270.69614726143,2403.21970810895,2029.12188285246,2175.57352191581,2083.31874328929,2034.93637804336,2216.77340997065,2136.6417718039,2453.49090472878,2680.23204398962,2840.8406918123
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Lighting,kWh,Monthly,597255.048150461,533354.429474058,600033.319082361,533244.912032763,592009.948875115,567800.827701353,554271.094245016,593791.176976724,554206.89961149,585381.550346089,589958.875778558,585775.337453316
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Lighting,kWh,Monthly,2744.67761121975,2397.77156475169,2634.88624656534,2267.34939872682,2490.29375931658,2386.61033631603,2304.43068781762,2499.7088645803,2359.70315700275,2624.30990903286,2710.94770409636,2714.03123243035
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Total Operational Energy,kWh,Monthly,82165.9365127074,69478.8295076659,77146.3221312331,68269.8127176562,75842.9872653338,73375.3971811498,76989.8444992609,79562.5374606114,74234.1064224561,74550.0481884223,75562.3910823773,76275.6928051259
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Total Operational Energy,kWh,Monthly,217294.706404899,178022.562053937,193514.014727911,169489.743421288,187614.269011941,181769.195782692,193569.389696623,198748.260648543,185464.610238711,185982.909415214,193027.491332767,200142.858663734
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Total Operational Energy,kWh,Monthly,85012.6153140235,69928.6410974676,76312.1133682805,67021.312791114,74276.0651038473,71940.8559156864,76563.8541241146,78564.4937486368,73103.0862594326,73362.2074678964,75796.2736913747,78442.4822464098
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Total Operational Energy,kWh,Monthly,415498.015189377,343788.732143559,375741.596412196,329844.229528512,365663.423703616,353939.603085283,372196.700886259,383895.468657815,357595.989721548,360916.905113171,371809.03228905,382082.146420445
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Total Operational Energy,kWh,Monthly,53699.2340679968,44143.0391333836,48188.8238301194,42329.6615437487,46913.4262344945,45442.2727865851,48265.4417673924,49568.4238151551,46138.1298984115,46352.1960905398,47903.4843879393,49568.0932182795
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Total Operational Energy,kWh,Monthly,33891.5422479924,27546.3328715834,29786.0497375518,26058.1546198133,28826.138392751,27965.0289714402,30131.1126773118,30783.7944233605,28766.8254198655,28624.7762807152,29901.5298988534,31247.8328653036
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Total Operational Energy,kWh,Monthly,68096.8826458904,56468.2978102211,61544.1934339699,53616.4901284176,59120.1610901461,57197.1421569796,59751.8962333573,62028.51943743,57903.9757369583,58775.2029800747,60541.414220635,62050.7310802439
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Total Operational Energy,kWh,Monthly,45972.2250484084,37188.7312865001,39604.0551014778,34060.0886924571,37384.7934168544,36229.1923325452,38417.5028985158,39633.8402988377,37111.7504708606,37811.1344842951,39979.5356052587,41995.1682258037
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Total Operational Energy,kWh,Monthly,553.972063252137,414.260790123639,410.690590275776,337.484622042769,361.674179965177,353.030769623042,399.295927377345,401.802830113522,375.10255114375,381.799560003511,449.551465180294,512.536376357504
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Total Operational Energy,kWh,Monthly,53625.6362037754,44105.5766046672,48134.3962070992,42297.5472602843,46915.446021531,45440.2716563529,48284.6832661159,49578.638305086,46168.7923636621,46296.5232990836,47804.1097189768,49409.373502708
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Total Operational Energy,kWh,Monthly,1001.37533432099,767.293542514456,781.862679732734,655.646279952708,711.385942079962,693.097237815086,785.262196801253,787.556976425498,734.221884301472,735.064733009266,835.8793264965,928.003208510563
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Total Operational Energy,kWh,Monthly,129123.943555902,106143.383622205,115545.379556531,101259.591807317,112049.390665248,108526.869642711,115468.338951716,118632.028312202,110719.481022402,111458.179272003,115124.355625589,119494.36383063
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Total Operational Energy,kWh,Monthly,63903.0953732884,52621.1157140679,57387.0029697003,50355.6458900851,55815.4892287391,54066.6049460317,57481.3142047115,59029.4394377831,55027.0770244764,55173.1775715808,57007.2246240124,58835.9288792876
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Total Operational Energy,kWh,Monthly,25150.1757207407,20084.9123978406,21474.05314472,18666.2784460745,20594.6288093462,19988.7096160346,21740.356123036,22113.8986430359,20622.3682837388,20606.7039595298,21826.6015148727,23226.7576628496
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Total Operational Energy,kWh,Monthly,3143.50683019946,2498.03921287463,2615.92386623075,2225.84235389528,2436.34559158413,2362.16805088166,2556.49743924632,2606.2442284652,2414.50651209898,2464.43308131426,2697.48211852073,2907.36593873375
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Total Operational Energy,kWh,Monthly,175620.026850563,145808.809033011,159173.69092207,139120.524003986,153913.759238859,148933.945328846,155668.847829522,161194.666599254,150098.871495365,152583.262483656,157053.609383988,160886.186868185
