Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Lighting,kWh,Monthly,32372.9367732847,29378.49906738,33445.7471324868,29944.377059047,33445.7471324868,32089.9977774512,31300.1264140826,33445.7471324868,31017.1874182491,32372.9367732847,32089.9977774512,31300.1264140826
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Lighting,kWh,Monthly,12763.1724683379,11582.6022545878,13186.1326630279,11805.7021375012,13186.1326630279,12651.6225268812,12340.2122736479,13186.1326630279,12228.6623321912,12763.1724683379,12651.6225268812,12340.2122736479
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Lighting,kWh,Monthly,1426.84185523442,1294.86158166211,1474.12612647489,1319.80273572302,1474.12612647489,1414.37127820396,1379.55758399395,1474.12612647489,1367.08700696349,1426.84185523442,1414.37127820396,1379.55758399395
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Lighting,kWh,Monthly,40881.1718320296,37099.7378752432,42235.9375409571,37814.3395678642,42235.937540957,40523.8709857191,39526.4061231022,42235.9375409571,39169.1052767917,40881.1718320296,40523.8709857191,39526.4061231022
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Lighting,kWh,Monthly,11844.9737907711,10749.3352828119,12237.5056971659,10956.3850795916,12237.5056971659,11741.4488923813,11452.4418843763,12237.5056971659,11348.9169859865,11844.9737907711,11741.4488923813,11452.4418843763
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Lighting,kWh,Monthly,9432.68985702923,8560.18322058152,9745.28081733138,8725.06636447715,9745.28081733138,9350.24828508143,9120.0988967271,9745.28081733138,9037.65732477931,9432.68985702924,9350.24828508143,9120.09889672708
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Lighting,kWh,Monthly,68862.6122776269,62492.9460290773,71144.6580595877,63696.6624854961,71144.6580595877,68260.7540494176,66580.5664956662,71144.6580595877,65978.7082674569,68862.6122776269,68260.7540494176,66580.5664956662
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Lighting,kWh,Monthly,81510.7258190385,73971.1320979767,84211.9188450884,75395.9372106183,84211.9188450884,80798.3232627178,78809.5327929888,84211.9188450884,78097.1302366681,81510.7258190385,80798.3232627178,78809.5327929889
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Lighting,kWh,Monthly,1005.1585356091,912.183201288376,1038.46859633031,929.753343207252,1038.46859633031,996.373464649662,971.848474887894,1038.46859633031,963.063403928459,1005.1585356091,996.373464649662,971.848474887894
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Lighting,kWh,Monthly,120.637000116143,109.478297264905,124.634803106154,111.587028512383,124.634803106154,119.582634492404,116.639197126132,124.634803106154,115.584831502393,120.637000116143,119.582634492404,116.639197126132
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Lighting,kWh,Monthly,131761.980228992,119574.236974016,136128.455174673,121877.43254976,136128.455174673,130610.382441121,127395.505283312,136128.455174673,126243.90749544,131761.980228992,130610.382441121,127395.505283312
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Lighting,kWh,Monthly,53504.0631794913,48555.0347572077,55277.1402914118,49490.2842228361,55277.1402914119,53036.4384466772,51730.9860675709,55277.1402914119,51263.3613347566,53504.0631794913,53036.4384466771,51730.9860675709
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Lighting,kWh,Monthly,62008.1406360789,56272.5005335428,64063.0353184836,57356.4010253606,64063.0353184836,61466.1903901699,59953.2459536743,64063.0353184836,59411.2957077654,62008.140636079,61466.1903901699,59953.2459536743
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Lighting,kWh,Monthly,13649.5156618241,12386.960316557,14101.8484823725,12625.5534526705,14101.8484823725,13530.2190937674,13197.1828412757,14101.8484823725,13077.8862732189,13649.5156618241,13530.2190937674,13197.1828412757
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Lighting,kWh,Monthly,26533.1724650257,24078.9023244152,27412.4582240634,24542.7014061053,27412.4582240634,26301.2729241806,25653.8867059881,27412.4582240634,25421.987165143,26533.1724650257,26301.2729241806,25653.8867059881
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Lighting,kWh,Monthly,655.530263676021,594.894907895354,677.253954132873,606.353557806661,677.253954132873,649.800938720366,633.806573219166,677.253954132873,628.077248263514,655.530263676021,649.800938720366,633.806573219166
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Lighting,kWh,Monthly,30757.2450327702,27912.2558709627,31776.5128033391,28449.8916180759,31776.5128033391,30488.4271592136,29737.9772622013,31776.5128033391,29469.1593886448,30757.2450327702,30488.4271592136,29737.9772622014
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Lighting,kWh,Monthly,88961.0570789279,80732.3212821153,91909.1474628256,82287.3579681271,91909.1474628256,88183.5387359221,86012.9666950305,91909.1474628256,85235.4483520246,88961.057078928,88183.5387359221,86012.9666950306
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Lighting,kWh,Monthly,31926.2686206432,28973.1469055509,32984.2767941605,29531.2171509227,32984.2767941605,31647.2334979573,30868.2604471259,32984.2767941605,30589.22532444,31926.2686206432,31647.2334979573,30868.2604471259
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Lighting,kWh,Monthly,89747.4683827866,81445.9909722886,92721.6197385163,83014.7741049811,92721.6197385163,88963.0768164404,86773.317027057,92721.6197385163,85988.9254607108,89747.4683827866,88963.0768164404,86773.3170270571
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Lighting,kWh,Monthly,76581.7427573082,69498.0709946147,79119.5936644149,70836.7176269347,79119.5936644149,75912.4194411481,74043.8918502014,79119.5936644149,73374.5685340414,76581.7427573082,75912.4194411481,74043.8918502014
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Lighting,kWh,Monthly,77274.9982659608,70127.2016310176,79835.8230446216,71477.9663494321,79835.8230446216,76599.6159067536,74714.1734873,79835.8230446216,74038.7911280929,77274.9982659608,76599.6159067536,74714.1734873001
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Lighting,kWh,Monthly,12013.0575360956,10901.8715877459,12411.1595884571,11111.859483497,12411.1595884571,11908.0635882201,11614.9554837341,12411.1595884571,11509.9615358586,12013.0575360956,11908.0635882201,11614.9554837341
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Lighting,kWh,Monthly,4955.97097324114,4497.55268219845,5120.20744759109,4584.18291042699,5120.20744759109,4912.65585912688,4791.7344988912,5120.20744759109,4748.41938477693,4955.97097324114,4912.65585912688,4791.7344988912
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Lighting,kWh,Monthly,857252.814091845,777958.489700247,885661.410625844,792943.243915983,885661.410625844,849760.436983978,828844.217557848,885661.410625844,821351.84044998,857252.814091845,849760.436983978,828844.217557848
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Lighting,kWh,Monthly,4533.76897251487,4114.40359778116,4684.01404771475,4193.65374733713,4684.01404771475,4494.14389773688,4383.523897315,4684.01404771475,4343.89882253701,4533.76897251487,4494.14389773688,4383.52389731499
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Total Operational Energy,kWh,Monthly,104157.38847598,86245.7591645306,93024.6333361359,94456.3054287602,104055.646471034,105243.499865297,110553.743275205,120508.325118417,107093.96049244,89601.0867022102,89579.7236773264,89129.3058836278
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Total Operational Energy,kWh,Monthly,277581.403118965,228023.231921275,240085.935808764,246487.549918385,270778.783544487,275792.113941211,292067.241703016,317080.271114541,279555.118828713,230787.325245198,231903.442578798,233344.117288313
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Total Operational Energy,kWh,Monthly,521226.037120932,430705.051569163,456070.409201118,452157.126847655,501965.758918014,510631.642747442,534838.488503624,579025.215002313,507615.543383167,438395.229578911,439929.182542175,441592.576975673
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Total Operational Energy,kWh,Monthly,6643.71637426088,5436.37563389933,5070.72172891603,5224.81894012027,5599.10090555479,5739.83361173911,6264.32083902626,6837.24515956107,5947.06214986472,4794.60360739725,4923.20507898306,5195.78575239021
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Total Operational Energy,kWh,Monthly,68362.6055133114,55992.4964503852,59405.4763159275,61141.0583320613,67460.5490043942,68763.2621668062,72816.0386131,78705.556811214,69041.1010306611,57156.1294144549,57438.7907297769,57799.4257797157
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Total Operational Energy,kWh,Monthly,44207.9719722401,36096.2475598732,37811.9561204757,39803.9435694463,43488.8096308569,44437.9500376972,47323.3571482245,51451.3760242686,45481.5115678844,36346.9486353777,36580.9381099194,36895.9148092754
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Total Operational Energy,kWh,Monthly,85040.3195285494,70496.120991559,72937.9492023153,71088.2104968581,78142.912924326,78941.6126098517,82939.0691440492,90713.0507651927,80273.1468140082,69770.9864828926,70199.1549224273,70993.855069858
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Total Operational Energy,kWh,Monthly,93954.1838887995,76963.3262435056,81153.182874084,82330.1198744506,91222.6479729928,93071.2159356418,98266.9517132711,106219.736551972,92749.790920187,78050.6058136292,78473.0155444455,78966.8919289683
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Total Operational Energy,kWh,Monthly,59748.7733741344,49151.8606689972,49441.8289996263,49012.2494980886,53458.9206783516,54432.1643210904,57737.1852597971,63191.3031770811,55487.0412718045,47226.2514751586,47803.4275671573,48910.6220108688
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Total Operational Energy,kWh,Monthly,1421.52193220329,1137.52217160769,1068.73651304023,1150.51836879077,1230.34126275818,1287.19580543978,1409.75699767889,1530.34552485385,1323.89564201021,1016.30301571248,1045.9022910242,1099.6401480985
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Total Operational Energy,kWh,Monthly,742.764002880831,589.738700923964,539.266002868094,583.222899215482,617.827900728642,655.066725795932,717.760231478371,775.477688800254,669.831697256258,510.948492045572,529.271222376522,566.983836976907
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Total Operational Energy,kWh,Monthly,67881.4563427941,55754.7633250337,59166.3195809579,60134.0420347436,66733.523060185,68141.2771423907,71923.3764120625,77376.4415061249,67701.9374648945,56923.5370320406,57152.960761448,57438.335381952
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Total Operational Energy,kWh,Monthly,1307.30338320841,1048.03904587384,1013.37918280479,1118.66643126763,1193.18773285964,1235.82920060886,1354.67976496821,1474.32302618178,1303.74016867691,965.452987173542,986.088827326463,1027.46036476816
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Total Operational Energy,kWh,Monthly,172108.959071687,141728.554437418,146090.505408585,146119.262315093,160841.457712512,164124.465391328,173191.94027414,188040.002711324,164754.27569293,139993.240031434,141184.479130933,143337.29139275
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Total Operational Energy,kWh,Monthly,80921.0464764808,66531.3566875507,70571.7497754662,72300.2345978254,79721.5721412602,81135.2756324289,85823.8469919285,93013.8553738959,81956.688680325,67895.6999059153,68135.4807804271,68378.6935551831
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Total Operational Energy,kWh,Monthly,33603.9423257509,27246.1957799587,27962.9047024972,29583.4009212738,32263.9549393267,33181.3990936226,35642.6928890083,38480.6028939804,33622.3244889101,26825.6470633662,27132.7789074683,27690.1841455249
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Total Operational Energy,kWh,Monthly,3885.34713490181,3163.77296944824,3151.90439776867,3210.47809308646,3504.964806196,3604.450867063,3862.23398680609,4172.51764024294,3642.97571753673,3012.85202602434,3059.21484074723,3148.88535731523
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Total Operational Energy,kWh,Monthly,101873.986033274,83446.8085053505,88988.2972089312,91997.4947617932,101554.028681557,103359.325128069,109702.094744295,118516.866909626,104125.067256671,85679.9560380548,86001.4241986206,86391.3722457284
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Total Operational Energy,kWh,Monthly,30472.1792905514,24413.3346178442,25734.9049555497,28384.2116323166,30600.6033745514,31145.2563542909,33731.1239461735,37054.5800970785,33170.847438619,24802.1811431918,24980.4621387958,25124.1393347411
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Total Operational Energy,kWh,Monthly,28582.5898887379,23558.449542154,21480.9137000677,20671.9401854403,22273.6151128386,22872.533206378,24760.9469077596,27049.9786248768,23247.7966135856,20222.933600786,20861.9741406362,22333.3937020127
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Total Operational Energy,kWh,Monthly,179087.29327146,147330.681744799,151576.862904722,152628.705039672,167162.119060096,170332.963829822,180716.28531998,196447.415306627,172650.366419932,145109.244374543,146355.00796396,148933.815364484
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Total Operational Energy,kWh,Monthly,206813.85180076,170826.952225358,178752.877275574,180106.539829613,197852.395903538,200770.581158479,212032.732922355,230818.837971029,203986.459594703,171478.597522636,172320.307050441,173687.15017474
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Total Operational Energy,kWh,Monthly,3265.08360792063,2718.4575309861,2333.73014025523,2182.61658983417,2322.68734919772,2415.18607646891,2614.14567708622,2845.24769543507,2403.32793994502,2177.69760159413,2268.48148719445,2498.55088600526
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Total Operational Energy,kWh,Monthly,367.378786499091,291.930257388417,270.080897008702,306.917074740729,320.975746659594,331.100161922712,370.395697080133,409.739151650925,362.872272973709,256.598117791544,264.50821803936,280.158820666746
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Total Operational Energy,kWh,Monthly,318333.262287876,263423.668288341,286015.546502171,291905.682356418,323692.900571291,328302.514369629,344883.446311298,372802.760433644,328883.952833809,275753.666291214,275565.523388953,274110.241995111
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Total Operational Energy,kWh,Monthly,137473.960498632,113258.631346532,117563.076380274,118463.112776139,129925.357464541,131813.642743084,139607.247019628,152130.190783762,134488.142753251,112672.317547472,113407.732629501,114678.12928942
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Total Operational Energy,kWh,Monthly,156698.11577643,129181.611292435,135701.389431264,133372.900040302,148400.051582179,151066.297775078,158756.534839458,171345.440191611,149529.275446174,130272.51568661,130981.832275446,132289.757889533
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Total Operational Energy,kWh,Monthly,36557.6006973034,29579.231152546,29981.4896798337,31764.9985682946,34608.7806362629,35663.1458876571,38472.593885956,41494.5802374314,36172.4370248588,28728.3344139101,29124.3489444398,29868.9937188854
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Total Operational Energy,kWh,Monthly,71807.4970715827,59848.4272965834,59266.1819672751,56419.3438994415,61836.8052576382,62568.8785240526,65933.5136303928,72068.6296394377,63258.2452064337,56348.1384624713,57094.0610677862,58780.2798786272
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Total Operational Energy,kWh,Monthly,1911.11324718418,1532.47551519067,1459.85905604106,1592.3196507338,1678.4037667503,1726.24516740223,1899.17853920741,2104.55371495242,1866.28170940339,1390.92707325626,1424.64306362841,1488.60295530055
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Total Operational Energy,kWh,Monthly,82418.170590705,68286.5868813446,68396.3111474221,66437.3090020696,72719.4716824803,73613.2317489443,77834.8412803055,85151.5932663678,74875.360497387,65165.5302119737,65946.3216685824,67560.7817959512
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Total Operational Energy,kWh,Monthly,218568.092083899,178250.827734817,192898.987560245,202551.691111564,221850.89482766,224582.798634399,238804.071843844,260732.334441485,232749.474730842,186078.51912984,186347.888835661,185582.939905243
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Total Operational Energy,kWh,Monthly,80613.8128240425,66041.1259347102,69668.6494006106,72077.5329124226,78969.8909548987,80349.9255818848,85396.164664738,92815.569571352,81893.1509932198,66990.2919891466,67337.8570216379,67829.5376839274
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Total Operational Energy,kWh,Monthly,223055.611410554,185403.326440657,196267.191459579,191168.630777767,212519.423820978,215504.897646371,225035.748025379,244020.011761235,214272.481269546,188545.520767525,188988.085406589,189566.850029
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Total Operational Energy,kWh,Monthly,193093.449063828,159578.350506086,167770.596057556,164534.361417711,181974.922296847,184800.180559439,193517.239141619,210234.065192929,185188.518008417,160991.330569104,161692.88983651,162826.877801179
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Total Operational Energy,kWh,Monthly,199103.57531571,164382.565739599,169990.897170284,170392.07969764,187128.989353759,190384.648088585,201418.255539098,218864.538899875,192502.444629189,162798.029895182,163956.989603424,166304.168073074
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Total Operational Energy,kWh,Monthly,31342.0471230883,25655.890735671,26358.0770280562,27600.3177564249,30037.6787415478,30692.0012450717,32804.7493355091,35773.5860614665,31586.4726994257,25277.8786144389,25498.9825832928,25867.086094685
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Total Operational Energy,kWh,Monthly,13668.6018434906,11173.8735616125,11014.696695888,11437.2621815498,12281.114673995,12572.567384028,13526.6439576526,14834.7861887119,13097.4382367856,10496.8560070386,10666.3034399273,11017.3966656767
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Total Operational Energy,kWh,Monthly,2043082.95574733,1695693.28440861,1858765.25244835,1859834.22306692,2068720.1950415,2091497.03958858,2181318.0639557,2364938.70709898,2094966.14003709,1793147.67662746,1788220.34463004,1769976.0670601
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Total Operational Energy,kWh,Monthly,12652.6879587298,10564.3427211928,10174.7817128857,9722.77228935928,10651.1543141562,10868.0569803674,11544.7719983821,12560.8229861854,10856.0299561041,9652.12677127687,9824.53240369854,10215.83374586
