Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Equipment,kWh,Monthly,9464.19439916715,8589.35290008448,9782.31858065176,8748.41499082678,9782.31858065176,9384.663353796,9146.07021768253,9782.31858065176,9066.53917231139,9464.19439916715,9384.663353796,9146.07021768253
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Equipment,kWh,Monthly,18397.3635737104,16696.7669408465,19015.7623492973,17005.9663286399,19015.7623492973,18242.7638798137,17778.9647981235,19015.7623492973,17624.3651042268,18397.3635737104,18242.7638798137,17778.9647981235
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Equipment,kWh,Monthly,454.526446481843,412.511396807052,469.804646363587,420.150496747922,469.804646363586,450.706896511408,439.2482466001,469.804646363587,435.428696629665,454.526446481843,450.706896511408,439.2482466001
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960768,22043.065631643,19713.3107274856,22043.065631643,21147.0060531209,20609.3703060076,22043.065631643,20430.1583903033,21326.2179688253,21147.0060531209,20609.3703060076
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Equipment,kWh,Monthly,61683.1218784697,55981.3206964264,63756.5041264855,57018.0118204342,63756.5041264855,61164.7763164658,59609.7396304539,63756.5041264855,59091.39406845,61683.1218784697,61164.7763164658,59609.7396304539
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Equipment,kWh,Monthly,22136.7863997467,20090.5288333835,22880.8800602424,20462.5756636314,22880.8800602424,21950.7629846228,21392.692739251,22880.8800602424,21206.6693241271,22136.7863997467,21950.7629846228,21392.692739251
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Equipment,kWh,Monthly,62228.3975968044,56476.1927769317,64320.1084403944,57522.0481987267,64320.1084403944,61705.4698859069,60136.6867532143,64320.1084403944,59613.7590423168,62228.3975968044,61705.4698859069,60136.6867532143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Equipment,kWh,Monthly,53099.6497486941,48191.2787635207,54884.5119251208,49083.709851734,54884.5119251208,52653.4342045875,51314.7875722674,54884.5119251208,50868.5720281607,53099.6497486941,52653.4342045875,51314.7875722674
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Equipment,kWh,Monthly,53580.3338304402,48627.5298629205,55381.3534549928,49528.0396751968,55381.3534549928,53130.0789243021,51779.3142058875,55381.3534549928,51329.0592997494,53580.3338304402,53130.0789243021,51779.3142058875
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Equipment,kWh,Monthly,8329.51986479459,7559.56424704048,8609.50372579609,7699.55617754122,8609.50372579609,8259.52389954423,8049.53600379309,8609.50372579609,7979.54003854272,8329.51986479459,8259.52389954422,8049.53600379309
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Equipment,kWh,Monthly,3436.33238639881,3118.68821622749,3551.8393573702,3176.44170171318,3551.8393573702,3407.45564365596,3320.82541542742,3551.8393573702,3291.94867268457,3436.33238639881,3407.45564365596,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Equipment,kWh,Monthly,594395.250557488,539451.15176646,614374.922845135,549440.987910283,614374.922845135,589400.332485577,574415.578269841,614374.922845135,569420.66019793,594395.250557488,589400.332485577,574415.578269841
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Equipment,kWh,Monthly,3143.58926572044,2853.00538401519,3249.25613179507,2905.8388170525,3249.25613179507,3117.17254920178,3037.9223996458,3249.25613179507,3011.50568312714,3143.58926572044,3117.17254920178,3037.9223996458
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Heating,kWh,Monthly,7914.71405700773,2096.61663742819,931.263320295127,306.559436656327,0,0,0,0,0,229.83396036891,404.669747218818,53.5702559417351
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Heating,kWh,Monthly,26277.3923792163,7658.91018086339,3160.29629845218,808.636263935729,0,0,0,0,0,715.231572730867,1499.49043089802,193.829988198903
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Heating,kWh,Monthly,44877.3172862634,14459.700579986,6784.47792749861,1776.89971499934,0,0,0,0,0,1539.52394449255,2850.16910961,393.828704832447
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Heating,kWh,Monthly,1158.98079172512,502.044848131056,256.951579723153,97.9427961681591,0,0,0,0,0,63.7208577983093,97.4526502228805,14.2545247479579
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Heating,kWh,Monthly,6131.7959798234,1693.72256145075,674.276314947851,140.411689813471,0,0,0,0,0,138.856053302275,333.755402263788,43.7154634929341
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Heating,kWh,Monthly,4511.78936428661,1256.73346150393,466.829840365607,94.8517161587841,0,0,0,0,0,104.141848982964,247.977421450358,30.4019954891224
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Heating,kWh,Monthly,8602.82384005757,3264.27169447417,1785.05680720859,820.313117456902,0,0,0,0,0,456.41059886422,614.629615437369,93.8146794106783
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Heating,kWh,Monthly,8824.92778258014,2699.19208099776,1126.53940281974,276.721015488335,0,0,0,0,0,238.40057665617,523.723607591661,66.8313306948895
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Heating,kWh,Monthly,7242.36363110039,2709.7335422565,1322.74281309158,464.806048990311,0,0,0,0,0,310.926147503023,511.006203843615,69.726993833655
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Heating,kWh,Monthly,245.603158809277,83.3891668967738,32.0127526741839,7.74128007672301,0,0,0,0,0,7.30733258195154,16.1965687612028,1.97290050396833
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Heating,kWh,Monthly,142.760654318667,52.5223975189307,21.5649787854451,5.16435644168969,0,0,0,0,0,4.68602092301361,10.184595004341,1.30049301742201
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Heating,kWh,Monthly,5930.88796048647,1583.73230610726,596.411678832836,106.662749800508,0,0,0,0,0,123.691048694593,318.413093911653,41.6293172702269
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Heating,kWh,Monthly,211.41407252688,62.0126874998642,21.5566801037185,3.97229871286485,0,0,0,0,0,4.67973221768202,12.4322670270168,1.38340860673109
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Heating,kWh,Monthly,18328.858122634,6676.32269968348,3224.60012915531,974.388860767527,0,0,0,0,0,750.010974520998,1295.00902806963,178.791911012013
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Heating,kWh,Monthly,7125.9285709055,1969.7718381114,792.46080306327,188.035952536958,0,0,0,0,0,177.720832351883,387.453235416546,49.1445208355262
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Heating,kWh,Monthly,4002.03901372145,1163.90756906019,437.812769623254,91.9620994523697,0,0,0,0,0,91.2168387129707,236.025288674815,30.6463575433645
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Heating,kWh,Monthly,503.329135304754,169.139198995204,70.279335934943,18.6441665054675,0,0,0,0,0,14.9141094056843,32.6116504290269,4.09298597671659
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Heating,kWh,Monthly,8786.534334567,2210.17013116997,838.616354532926,195.114841166788,0,0,0,0,0,179.260858559639,437.752527297442,57.079711223275
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Heating,kWh,Monthly,3356.50217509828,711.632340935081,226.758333881467,54.7630586200627,0,0,0,0,0,40.4528795011363,151.127243264637,15.435792496699
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Heating,kWh,Monthly,5203.419239631,2572.0030543737,1413.25868999749,576.054991405235,0,0,0,0,0,352.318387391671,481.407449939697,70.8171607713054
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Heating,kWh,Monthly,19496.2862480537,6867.33664683909,3322.74185129648,1148.11757401186,0,0,0,0,0,793.733777564766,1346.24151811448,197.079332611083
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Heating,kWh,Monthly,19880.6926493105,6541.34164166006,3090.95053853072,1054.43087361232,0,0,0,0,0,754.779411343603,1274.36266435531,180.48712953824
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Heating,kWh,Monthly,673.057116655791,337.839069413777,176.815682070332,66.4482812645238,0,0,0,0,0,43.6039130700701,62.0962079540742,9.17602825464124
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Heating,kWh,Monthly,69.6816295757381,23.3287766442279,9.08280678929932,2.16495396736506,0,0,0,0,0,2.09782413378132,4.71175466128735,0.610478359110421
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Heating,kWh,Monthly,22903.1230245901,5684.8833604566,2226.01457890035,440.210201418718,0,0,0,0,0,472.926478080271,1126.79479473035,157.728481701
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Heating,kWh,Monthly,14175.0703914261,4843.38634911701,2367.3277784672,912.789681613645,0,0,0,0,0,581.078630782318,936.910555682931,134.853659202945
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Heating,kWh,Monthly,14162.2393580622,4703.26775079263,2263.8500278622,604.922886636488,0,0,0,0,0,486.510201665991,930.669188534738,134.077698063405
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Heating,kWh,Monthly,4552.77881213921,1328.93225996989,502.130562608476,113.620445843179,0,0,0,0,0,103.732379241612,268.923954180686,34.4502628494832
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Heating,kWh,Monthly,9213.65829199086,4298.26487176388,2460.50719784513,1033.6497847135,0,0,0,0,0,622.316628481154,818.888528811516,125.805069970626
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Heating,kWh,Monthly,325.765977383896,125.50276359358,54.8207862503567,14.4893545898221,0,0,0,0,0,13.4495855296597,23.1397256864404,2.80955490562114
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Heating,kWh,Monthly,10008.5405044567,4060.25408401553,2159.43359582435,858.445760809394,0,0,0,0,0,525.787378558637,780.577245808946,117.775349345528
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Heating,kWh,Monthly,17853.0281853707,3630.51762938842,1289.25302958744,309.442783823245,0,0,0,0,0,252.843795287857,772.16742243487,88.2168370751547
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Heating,kWh,Monthly,7679.65560473807,2219.30072060811,921.285846242342,219.499692187881,0,0,0,0,0,204.403754085811,440.774500804334,59.4755570404731
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Heating,kWh,Monthly,18254.948733879,6202.06263771234,3056.03226070802,877.568866962668,0,0,0,0,0,726.357194456053,1183.509508148,167.8526177771
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Heating,kWh,Monthly,17623.8351527289,6029.17765777549,3035.02255838409,1037.4810104364,0,0,0,0,0,701.3266495816,1167.58037751317,168.440992700076
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Heating,kWh,Monthly,20605.9613308139,7229.68174027189,3507.2698744318,1230.20042926178,0,0,0,0,0,845.521350135323,1405.00982824363,199.862042039747
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Heating,kWh,Monthly,3498.71083973969,1062.01818623106,428.726664250376,108.612115619921,0,0,0,0,0,100.72377658035,207.157911052827,25.3241580234418
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Heating,kWh,Monthly,1907.39338984937,696.713103701464,317.498536416965,94.9509303608473,0,0,0,0,0,76.0062607369518,135.398681081308,18.4164820085014
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Heating,kWh,Monthly,125543.282565391,27013.0298025592,11408.047747074,3045.91053846148,0,0,0,0,0,2630.60083734545,5372.27033896429,723.519992515544
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Heating,kWh,Monthly,1813.11778737729,870.264170026673,467.416624271774,181.473756833399,0,0,0,0,0,120.478085334909,161.039447221707,23.6636983862052
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Lighting,kWh,Monthly,42762.824362558,38807.3409728677,44179.9463643762,39554.8338969036,44179.9463643762,42389.07790054,41345.7023607398,44179.9463643762,40971.9558987218,42762.824362558,42389.07790054,41345.7023607399
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Lighting,kWh,Monthly,109951.862788443,99781.5156841952,113595.569821855,101703.471042478,113595.569821855,108990.885109302,106308.155755031,113595.569821855,105347.17807589,109951.862788443,108990.885109302,106308.155755031
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Lighting,kWh,Monthly,208885.249462089,189563.744231437,215807.521021102,193215.052306521,215807.521021102,207059.595424547,201962.977903076,215807.521021102,200137.323865534,208885.249462089,207059.595424547,201962.977903076
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Lighting,kWh,Monthly,2244.75665455936,2037.12075133355,2319.14589547885,2076.35903225812,2319.14589547885,2225.13751409709,2170.36741363988,2319.14589547885,2150.7482731776,2244.75665455936,2225.13751409709,2170.36741363988
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Lighting,kWh,Monthly,27263.2385641883,24741.4386387317,28166.7180650409,25217.999254566,28166.7180650409,27024.9582562712,26359.7590633358,28166.7180650409,26121.4787554186,27263.2385641883,27024.9582562712,26359.7590633358
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Lighting,kWh,Monthly,17319.8547895163,15717.7997580024,17893.8193874209,16020.5503151389,17893.8193874209,17168.479510948,16745.8901916117,17893.8193874209,16594.5149130435,17319.8547895163,17168.479510948,16745.8901916117
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Lighting,kWh,Monthly,33069.9838031768,30011.0705162115,34165.8936815778,30589.1328696537,34165.8936815778,32780.9526264557,31974.0739247759,34165.8936815778,31685.0427480548,33069.9838031768,32780.9526264557,31974.0739247759
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Lighting,kWh,Monthly,37214.5453668804,33772.2676818157,38447.8023327894,34422.7768506468,38447.8023327894,36889.2907824649,35981.2884009714,38447.8023327894,35656.0338165559,37214.5453668804,36889.2907824649,35981.2884009714
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Lighting,kWh,Monthly,22353.7051404897,20286.028117298,23094.4870661214,20676.7702319169,23094.4870661214,22158.3340831803,21612.923214858,23094.4870661214,21417.5521575486,22353.7051404897,22158.3340831803,21612.923214858
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Lighting,kWh,Monthly,479.1436763425,434.823758720142,495.0220720261,443.199176223579,495.0220720261,474.955967590781,463.265280658899,495.0220720261,459.07757190718,479.1436763425,474.95596759078,463.265280658899
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Lighting,kWh,Monthly,240.164239765861,217.949484885843,248.123069270119,222.147548800177,248.123069270119,238.065207808694,232.205410261603,248.123069270119,230.106378304436,240.164239765861,238.065207808694,232.205410261603
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Lighting,kWh,Monthly,27151.5513921746,24640.0823267659,28051.329679388,25114.6906540872,28051.329679388,26914.247228514,26251.7731049612,28051.329679388,26014.4689413006,27151.5513921746,26914.247228514,26251.7731049613
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Lighting,kWh,Monthly,456.068847584227,413.883309606662,471.182563946269,421.855379775651,471.182563946269,452.082812499733,440.955131222186,471.182563946269,436.969096137693,456.068847584227,452.082812499733,440.955131222186
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Lighting,kWh,Monthly,66502.7700834774,60351.3849410145,68706.6127919976,61513.8514246295,68706.6127919976,65921.5368416699,64298.9273749572,68706.6127919976,63717.6941331497,66502.7700834774,65921.5368416699,64298.9273749572
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Lighting,kWh,Monthly,32372.9367732847,29378.49906738,33445.7471324868,29944.3770590471,33445.7471324868,32089.9977774512,31300.1264140827,33445.7471324868,31017.1874182491,32372.9367732847,32089.9977774512,31300.1264140827
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Lighting,kWh,Monthly,12763.1724683379,11582.6022545878,13186.1326630279,11805.7021375012,13186.1326630279,12651.6225268812,12340.2122736479,13186.1326630279,12228.6623321912,12763.1724683379,12651.6225268812,12340.2122736479
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Lighting,kWh,Monthly,1426.84185523442,1294.86158166211,1474.12612647489,1319.80273572302,1474.12612647489,1414.37127820396,1379.55758399395,1474.12612647489,1367.08700696349,1426.84185523442,1414.37127820396,1379.55758399395
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Lighting,kWh,Monthly,40881.1718320296,37099.7378752432,42235.937540957,37814.3395678642,42235.937540957,40523.8709857191,39526.4061231022,42235.937540957,39169.1052767917,40881.1718320296,40523.8709857191,39526.4061231022
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Lighting,kWh,Monthly,11844.9737907711,10749.335282812,12237.505697166,10956.3850795916,12237.505697166,11741.4488923813,11452.4418843763,12237.505697166,11348.9169859865,11844.9737907711,11741.4488923813,11452.4418843763
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Lighting,kWh,Monthly,9432.68985702928,8560.18322058156,9745.28081733141,8725.0663644772,9745.28081733142,9350.24828508146,9120.09889672714,9745.28081733142,9037.65732477933,9432.68985702928,9350.24828508146,9120.09889672714
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Lighting,kWh,Monthly,68862.6122776269,62492.9460290774,71144.6580595877,63696.6624854962,71144.6580595877,68260.7540494176,66580.5664956663,71144.6580595877,65978.7082674569,68862.6122776269,68260.7540494176,66580.5664956664
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Lighting,kWh,Monthly,81510.7258190386,73971.1320979767,84211.9188450883,75395.9372106183,84211.9188450883,80798.3232627178,78809.5327929888,84211.9188450883,78097.1302366681,81510.7258190386,80798.3232627178,78809.5327929889
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Lighting,kWh,Monthly,1005.1585356091,912.183201288377,1038.46859633031,929.753343207255,1038.46859633031,996.373464649664,971.848474887898,1038.46859633031,963.06340392846,1005.1585356091,996.373464649664,971.848474887898
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Lighting,kWh,Monthly,120.637000116144,109.478297264905,124.634803106154,111.587028512383,124.634803106154,119.582634492404,116.639197126133,124.634803106154,115.584831502394,120.637000116144,119.582634492404,116.639197126133
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Lighting,kWh,Monthly,131761.980228992,119574.236974016,136128.455174673,121877.43254976,136128.455174673,130610.382441121,127395.505283312,136128.455174673,126243.90749544,131761.980228992,130610.382441121,127395.505283312
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Lighting,kWh,Monthly,53504.0631794914,48555.0347572077,55277.1402914119,49490.2842228362,55277.1402914119,53036.4384466771,51730.9860675709,55277.1402914119,51263.3613347567,53504.0631794914,53036.4384466771,51730.9860675709
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Lighting,kWh,Monthly,62008.140636079,56272.5005335429,64063.0353184837,57356.4010253608,64063.0353184837,61466.1903901701,59953.2459536743,64063.0353184837,59411.2957077655,62008.140636079,61466.1903901701,59953.2459536744
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Lighting,kWh,Monthly,13649.5156618241,12386.960316557,14101.8484823725,12625.5534526705,14101.8484823725,13530.2190937674,13197.1828412757,14101.8484823725,13077.8862732189,13649.5156618241,13530.2190937674,13197.1828412757
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Lighting,kWh,Monthly,26533.1724650257,24078.9023244152,27412.4582240634,24542.7014061054,27412.4582240634,26301.2729241807,25653.8867059881,27412.4582240634,25421.9871651431,26533.1724650257,26301.2729241807,25653.8867059881
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Lighting,kWh,Monthly,655.53026367602,594.894907895354,677.253954132874,606.353557806661,677.253954132874,649.800938720367,633.806573219167,677.253954132874,628.077248263514,655.53026367602,649.800938720367,633.806573219167
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Lighting,kWh,Monthly,30757.2450327702,27912.2558709627,31776.5128033391,28449.8916180759,31776.5128033391,30488.4271592137,29737.9772622014,31776.5128033391,29469.1593886448,30757.2450327702,30488.4271592137,29737.9772622014
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Lighting,kWh,Monthly,88961.057078928,80732.3212821153,91909.1474628255,82287.3579681271,91909.1474628255,88183.5387359221,86012.9666950306,91909.1474628255,85235.4483520246,88961.057078928,88183.5387359221,86012.9666950306
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Lighting,kWh,Monthly,31926.2686206433,28973.146905551,32984.2767941606,29531.2171509228,32984.2767941606,31647.2334979574,30868.260447126,32984.2767941606,30589.2253244401,31926.2686206433,31647.2334979574,30868.260447126
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Lighting,kWh,Monthly,89747.4683827869,81445.9909722888,92721.6197385166,83014.7741049813,92721.6197385166,88963.0768164407,86773.3170270573,92721.6197385166,85988.925460711,89747.4683827869,88963.0768164407,86773.3170270574
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Lighting,kWh,Monthly,76581.7427573083,69498.0709946148,79119.593664415,70836.7176269349,79119.593664415,75912.4194411483,74043.8918502015,79119.593664415,73374.5685340416,76581.7427573083,75912.4194411483,74043.8918502016
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Lighting,kWh,Monthly,77274.9982659609,70127.2016310177,79835.8230446216,71477.9663494321,79835.8230446216,76599.6159067536,74714.1734873001,79835.8230446216,74038.7911280929,77274.9982659609,76599.6159067536,74714.1734873001
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Lighting,kWh,Monthly,12013.0575360956,10901.8715877459,12411.1595884572,11111.8594834971,12411.1595884572,11908.0635882201,11614.9554837341,12411.1595884572,11509.9615358586,12013.0575360956,11908.0635882201,11614.9554837341
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Lighting,kWh,Monthly,4955.97097324114,4497.55268219845,5120.20744759109,4584.18291042699,5120.20744759109,4912.65585912688,4791.7344988912,5120.20744759109,4748.41938477693,4955.97097324114,4912.65585912688,4791.7344988912
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Lighting,kWh,Monthly,857252.814091846,777958.489700248,885661.410625845,792943.243915983,885661.410625845,849760.436983979,828844.217557849,885661.410625845,821351.840449981,857252.814091846,849760.436983979,828844.217557849
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Lighting,kWh,Monthly,4533.76897251488,4114.40359778117,4684.01404771476,4193.65374733715,4684.01404771476,4494.1438977369,4383.52389731501,4684.01404771476,4343.89882253702,4533.76897251488,4494.1438977369,4383.52389731501
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Total Operational Energy,kWh,Monthly,97086.8622593658,83017.5365292077,93035.5032674381,94763.2715800569,110100.155652824,112223.488987302,115413.230186712,124346.202401401,111331.056855029,89401.982162727,88781.136342574,86293.6267135149
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Total Operational Energy,kWh,Monthly,255557.004983127,215722.947420786,239978.909284386,246623.031688311,290955.399086082,297912.370215746,307498.30571834,329600.39590693,292734.17696264,229994.844176642,228733.244834828,221934.442210087
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Total Operational Energy,kWh,Monthly,480460.015575692,409737.299528667,456689.680043204,451684.367893463,532155.586911963,547086.59110543,561439.986069479,597619.931534167,523407.216723042,437122.222233921,434546.170169641,421654.023167985
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Total Operational Energy,kWh,Monthly,5839.91045580645,4749.84129581341,5091.79606477332,5166.02480555495,6143.49658429399,6339.4843159074,6630.530854431,7090.33088699049,6242.88203732833,4744.65052187965,4736.61445615045,4541.26936786047
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Total Operational Energy,kWh,Monthly,62983.081786162,53284.476369911,59394.9034924834,60941.7958815679,72399.8723234943,74346.5268564523,76608.1318551892,81443.2067835137,71684.2809770441,56990.1418596408,56677.7581234409,55025.6598986346
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Total Operational Energy,kWh,Monthly,40628.4089083957,34031.4297742865,37771.0089997764,39728.0354673188,47248.7036760415,48437.1090133256,50126.3786115568,53683.6860769065,47832.5431424321,36220.761393092,36042.3289653184,34959.4619242965
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Total Operational Energy,kWh,Monthly,77562.7566953922,65843.241864237,73012.4784908622,71504.5770855754,81913.8525878431,83568.5177023378,85948.0973756683,93118.136550991,83475.5320697069,69416.3434541989,68959.2341277941,66786.2587064264
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Total Operational Energy,kWh,Monthly,86427.4015248064,73120.9962843482,81280.6795254288,81493.3738373984,96509.3044458994,99170.8776860087,101974.324119126,108749.920090363,95518.2879987002,77840.8743188824,77433.7517571146,75117.6386925383
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Total Operational Energy,kWh,Monthly,53855.9336506913,45010.0822662252,49469.0253063041,48725.1432270066,56783.8662246749,58405.0868598376,60205.3231436169,64961.3326773064,57810.4166634582,46924.4961670939,46708.6441073083,45150.5845398028
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Total Operational Energy,kWh,Monthly,1244.74836387777,990.082015835738,1064.01110154017,1147.98186426777,1388.61938818808,1435.83366254442,1500.33208664204,1627.7004020022,1466.10960975906,1006.45253765045,1006.42641765151,968.26496177498
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Total Operational Energy,kWh,Monthly,643.568575697671,506.989834987342,538.840090891603,573.702169132808,697.757180378434,727.685679275916,761.558911075073,823.006190698823,728.459649041465,505.493942302018,506.523815564583,485.641223669272
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Total Operational Energy,kWh,Monthly,62549.2755613495,52963.138318107,59076.4826666521,60697.479265009,72078.8438957582,73750.8208367925,76140.5438131598,81261.7850782372,71628.9081759458,56742.0786495577,56431.5957564577,54798.3335311771
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Total Operational Energy,kWh,Monthly,1162.44196821629,925.040591541047,1003.8555622864,1135.06588465869,1394.10108079726,1436.54955699563,1512.27063161655,1622.56214065079,1458.30956968671,955.707627907096,954.974156495862,921.140317802883
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Total Operational Energy,kWh,Monthly,157005.26591724,132520.801185964,146460.861630193,144869.428097159,171005.981317355,176498.507103682,181471.14522512,193168.405271707,169399.713292036,139426.418769127,138734.009524188,134295.345999186
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Total Operational Energy,kWh,Monthly,74632.3283170478,63229.7064271446,70518.5553912166,72526.698370548,85538.8538159541,87409.7287323767,90245.6043764867,96773.2153411861,85894.2209982746,67684.1205784942,67291.4944905298,65335.8494249669
