Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Equipment,kWh,Monthly,9464.19439916713,8589.35290008447,9782.31858065175,8748.41499082676,9782.31858065175,9384.66335379599,9146.07021768252,9782.31858065175,9066.53917231138,9464.19439916713,9384.66335379599,9146.07021768252
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Equipment,kWh,Monthly,18397.3635737105,16696.7669408465,19015.7623492974,17005.9663286399,19015.7623492974,18242.7638798137,17778.9647981235,19015.7623492974,17624.3651042268,18397.3635737105,18242.7638798137,17778.9647981235
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Equipment,kWh,Monthly,454.526446481843,412.511396807051,469.804646363586,420.150496747922,469.804646363586,450.706896511408,439.2482466001,469.804646363586,435.428696629665,454.526446481843,450.706896511408,439.2482466001
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960768,22043.065631643,19713.3107274856,22043.065631643,21147.0060531209,20609.3703060077,22043.065631643,20430.1583903033,21326.2179688253,21147.0060531209,20609.3703060077
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Equipment,kWh,Monthly,61683.1218784697,55981.3206964263,63756.5041264855,57018.0118204342,63756.5041264855,61164.7763164658,59609.7396304539,63756.5041264855,59091.39406845,61683.1218784697,61164.7763164658,59609.7396304539
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Equipment,kWh,Monthly,22136.7863997466,20090.5288333835,22880.8800602423,20462.5756636314,22880.8800602423,21950.7629846228,21392.6927392509,22880.8800602423,21206.669324127,22136.7863997466,21950.7629846227,21392.6927392509
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Equipment,kWh,Monthly,62228.3975968044,56476.1927769318,64320.1084403945,57522.0481987268,64320.1084403945,61705.4698859069,60136.6867532144,64320.1084403945,59613.7590423169,62228.3975968044,61705.4698859069,60136.6867532143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Equipment,kWh,Monthly,53099.6497486941,48191.2787635207,54884.5119251208,49083.7098517341,54884.5119251208,52653.4342045875,51314.7875722674,54884.5119251208,50868.5720281608,53099.6497486941,52653.4342045874,51314.7875722674
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Equipment,kWh,Monthly,53580.3338304401,48627.5298629205,55381.3534549928,49528.0396751968,55381.3534549927,53130.078924302,51779.3142058876,55381.3534549927,51329.0592997494,53580.3338304401,53130.078924302,51779.3142058876
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Equipment,kWh,Monthly,8329.5198647946,7559.56424704048,8609.5037257961,7699.55617754123,8609.5037257961,8259.52389954423,8049.53600379311,8609.5037257961,7979.54003854273,8329.5198647946,8259.52389954423,8049.5360037931
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Equipment,kWh,Monthly,3436.3323863988,3118.68821622749,3551.83935737019,3176.44170171318,3551.83935737019,3407.45564365596,3320.82541542742,3551.83935737019,3291.94867268457,3436.3323863988,3407.45564365596,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Equipment,kWh,Monthly,594395.250557487,539451.151766459,614374.922845134,549440.987910283,614374.922845134,589400.332485576,574415.578269841,614374.922845134,569420.660197929,594395.250557487,589400.332485576,574415.578269841
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Equipment,kWh,Monthly,3143.58926572043,2853.00538401518,3249.25613179507,2905.8388170525,3249.25613179507,3117.17254920178,3037.9223996458,3249.25613179507,3011.50568312714,3143.58926572043,3117.17254920177,3037.92239964579
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Heating,kWh,Monthly,5176.18666680272,258.20763511824,105.192191569623,5.84919867175229,0,0,0,0,0,0,229.628262583143,329.186858817994
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Heating,kWh,Monthly,18057.9396597706,952.205990509526,351.489817494265,14.3481031203812,0,0,0,0,0,0,884.736961287865,1333.18320368841
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Heating,kWh,Monthly,30314.4103588554,1660.07280779655,527.344003136331,30.9260207248156,0,0,0,0,0,0,1486.15048888448,2305.22980994452
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Heating,kWh,Monthly,784.192178180064,46.6723238140412,14.4885580639284,0.57918779423145,0,0,0,0,0,0,44.7589301854609,69.7278911797886
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Heating,kWh,Monthly,4278.74526624182,188.6173959898,55.9861301765883,2.11005313305511,0,0,0,0,0,0,206.408274819054,329.678092127758
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Heating,kWh,Monthly,3104.85278518289,152.486903833988,48.9463830576145,0.976480455459512,0,0,0,0,0,0,152.798843502121,220.056305415344
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Heating,kWh,Monthly,5373.42120710818,262.491920214712,98.1802624682378,3.9691043187635,0,0,0,0,0,0,252.051200506924,375.221578550164
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Heating,kWh,Monthly,6177.42438667374,333.01078816014,109.191384611826,3.87336732043779,0,0,0,0,0,0,307.18011137914,471.634356911418
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Heating,kWh,Monthly,4983.2615872023,308.02300659699,126.36655495375,8.08190044053383,0,0,0,0,0,0,268.371011170267,395.696051797086
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Heating,kWh,Monthly,180.4070801434,9.99643336145176,3.13825209018382,0.0442528483028939,0,0,0,0,0,0,9.93858182104609,14.7017546174686
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Heating,kWh,Monthly,103.077125366001,5.86991889852522,1.78555928352278,0.010269155746066,0,0,0,0,0,0,5.7734859096651,8.23737005146045
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Heating,kWh,Monthly,4006.31145255358,184.966872443493,55.3249352279473,0.224316494690744,0,0,0,0,0,0,182.43273167949,288.730310985467
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Heating,kWh,Monthly,155.549627829965,9.91562110554266,3.90203383128842,0.274209169841678,0,0,0,0,0,0,9.08241411825064,13.2217134657462
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Heating,kWh,Monthly,12350.9226345291,689.7705446831,212.43052402961,12.3302846695552,0,0,0,0,0,0,648.405553549412,987.709949352701
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Heating,kWh,Monthly,4788.82114084858,245.702695903253,83.8140687673422,2.8565411902873,0,0,0,0,0,0,227.528536173595,339.249855082799
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Heating,kWh,Monthly,2797.5001433948,128.421017052362,42.9881254274907,1.2583854309052,0,0,0,0,0,0,141.217921792172,225.59193699147
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Heating,kWh,Monthly,370.258591515237,25.3776422422707,10.0055812921654,0.467231160947142,0,0,0,0,0,0,21.1952841703288,32.0238980395018
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Heating,kWh,Monthly,5935.44414475629,225.534024346068,72.5568832764862,2.77820864501258,0,0,0,0,0,0,269.807388235144,416.686557984133
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Heating,kWh,Monthly,2194.5100695852,64.3312403804914,24.8450736441625,1.22171541894946,0,0,0,0,0,0,100.593963256504,116.698044699086
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Heating,kWh,Monthly,3527.22304114138,246.22209121296,89.2169878524384,7.23201577802812,0,0,0,0,0,0,214.759025535657,336.295680298413
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Heating,kWh,Monthly,12939.2855256985,708.419919402775,259.228815202617,10.2221775152578,0,0,0,0,0,0,660.943386756693,1031.96955335875
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Heating,kWh,Monthly,13257.1332867022,733.348453583608,272.667091855639,11.2860950830148,0,0,0,0,0,0,655.183122798055,997.489307992537
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Heating,kWh,Monthly,466.395861996334,39.5313248169627,16.212049025263,0.836245842066858,0,0,0,0,0,0,29.4424581576659,47.5397717166824
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Heating,kWh,Monthly,51.1417331388403,3.49599597888952,1.41849470389748,0.0660055255586816,0,0,0,0,0,0,3.20383551546227,4.55657064523702
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Heating,kWh,Monthly,15198.9416789049,619.235080770271,185.737546706039,2.60032455869282,0,0,0,0,0,0,644.080824726614,1031.02248723438
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Heating,kWh,Monthly,9220.00659180471,476.005970754728,167.837949422801,5.51187237544592,0,0,0,0,0,0,452.103634822017,676.331714676426
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Heating,kWh,Monthly,9350.69749678406,469.590888253045,150.944574520616,8.93045382381761,0,0,0,0,0,0,454.28476069956,734.573921951181
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Heating,kWh,Monthly,3227.43074481139,168.094881628726,57.9744962264278,2.15734930652865,0,0,0,0,0,0,171.257664591052,267.617416332862
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Heating,kWh,Monthly,5790.77009685615,341.246111751317,108.927952398965,7.60813977302454,0,0,0,0,0,0,312.224060244532,485.95121022733
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Heating,kWh,Monthly,234.221633779618,16.7715946359997,6.55641918091344,0.448073852914183,0,0,0,0,0,0,13.9619715012359,20.3250788492016
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Heating,kWh,Monthly,6473.61084927484,353.225183513193,130.87321955857,6.97663258438822,0,0,0,0,0,0,333.795387579174,502.218089103106
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Heating,kWh,Monthly,11576.6291395704,340.792931305504,112.333470496262,3.0642468025744,0,0,0,0,0,0,490.674804819486,631.337372705804
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Heating,kWh,Monthly,5233.59492932292,255.246032492922,90.9155889091457,2.38015324165041,0,0,0,0,0,0,255.31054410852,396.947245050615
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Heating,kWh,Monthly,12096.4797373241,699.289323472924,259.754662527792,15.4792471018374,0,0,0,0,0,0,574.511576661589,908.963178765326
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Heating,kWh,Monthly,11689.6184091787,656.85853607144,258.257456040823,17.7672864816378,0,0,0,0,0,0,575.958252756431,895.927142535898
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Heating,kWh,Monthly,13702.8197887116,769.97071516388,284.798794921249,12.3631586533636,0,0,0,0,0,0,694.763491364667,1078.51232893671
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Heating,kWh,Monthly,2414.04105971008,137.327401557917,51.2012313032458,2.38151633452335,0,0,0,0,0,0,124.33817046124,174.380520888125
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Heating,kWh,Monthly,1325.41970051513,80.5536923002897,31.4135156983708,1.71592515833834,0,0,0,0,0,0,72.9431898920924,109.864178321852
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Heating,kWh,Monthly,79704.4852552305,3132.4533595272,1083.3438918182,34.3538074690225,0,0,0,0,0,0,2989.18477299076,4484.60187604809
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Heating,kWh,Monthly,1283.55039625985,107.249432210948,42.7794141074563,3.19041270371617,0,0,0,0,0,0,78.6176237442697,122.839434658455
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Lighting,kWh,Monthly,42762.824362558,38807.3409728676,44179.9463643762,39554.8338969036,44179.9463643762,42389.07790054,41345.7023607398,44179.9463643762,40971.9558987218,42762.824362558,42389.07790054,41345.7023607398
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Lighting,kWh,Monthly,109951.862788443,99781.5156841952,113595.569821855,101703.471042478,113595.569821855,108990.885109301,106308.155755031,113595.569821855,105347.17807589,109951.862788443,108990.885109301,106308.155755032
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Lighting,kWh,Monthly,208885.249462089,189563.744231437,215807.521021102,193215.052306521,215807.521021102,207059.595424547,201962.977903076,215807.521021102,200137.323865534,208885.249462089,207059.595424547,201962.977903076
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Lighting,kWh,Monthly,2244.75665455938,2037.12075133356,2319.14589547886,2076.35903225813,2319.14589547886,2225.13751409709,2170.36741363989,2319.14589547886,2150.74827317761,2244.75665455938,2225.13751409709,2170.36741363989
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Lighting,kWh,Monthly,27263.2385641882,24741.4386387316,28166.7180650408,25217.9992545659,28166.7180650408,27024.9582562711,26359.7590633357,28166.7180650408,26121.4787554185,27263.2385641882,27024.9582562711,26359.7590633357
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Lighting,kWh,Monthly,17319.8547895163,15717.7997580024,17893.8193874209,16020.5503151389,17893.8193874208,17168.479510948,16745.8901916117,17893.8193874208,16594.5149130434,17319.8547895163,17168.479510948,16745.8901916117
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Lighting,kWh,Monthly,33069.983803177,30011.0705162116,34165.893681578,30589.1328696539,34165.893681578,32780.9526264558,31974.073924776,34165.893681578,31685.0427480549,33069.983803177,32780.9526264558,31974.073924776
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Lighting,kWh,Monthly,37214.5453668804,33772.2676818157,38447.8023327894,34422.7768506468,38447.8023327894,36889.2907824648,35981.2884009714,38447.8023327894,35656.0338165558,37214.5453668804,36889.2907824648,35981.2884009714
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Lighting,kWh,Monthly,22353.7051404897,20286.0281172981,23094.4870661214,20676.7702319169,23094.4870661214,22158.3340831803,21612.9232148581,23094.4870661214,21417.5521575486,22353.7051404897,22158.3340831803,21612.9232148581
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Lighting,kWh,Monthly,479.1436763425,434.823758720142,495.022072026101,443.199176223579,495.0220720261,474.95596759078,463.265280658899,495.0220720261,459.07757190718,479.1436763425,474.955967590781,463.265280658899
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Lighting,kWh,Monthly,240.164239765861,217.949484885843,248.123069270119,222.147548800177,248.123069270119,238.065207808694,232.205410261602,248.123069270119,230.106378304435,240.164239765861,238.065207808694,232.205410261602
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Lighting,kWh,Monthly,27151.5513921746,24640.0823267659,28051.329679388,25114.6906540872,28051.329679388,26914.247228514,26251.7731049612,28051.329679388,26014.4689413006,27151.5513921746,26914.247228514,26251.7731049613
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Lighting,kWh,Monthly,456.068847584229,413.883309606664,471.182563946271,421.855379775652,471.18256394627,452.082812499734,440.955131222188,471.18256394627,436.969096137694,456.06884758423,452.082812499734,440.955131222188
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Lighting,kWh,Monthly,66502.7700834774,60351.3849410145,68706.6127919977,61513.8514246295,68706.6127919977,65921.53684167,64298.9273749573,68706.6127919977,63717.6941331498,66502.7700834774,65921.53684167,64298.9273749573
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Lighting,kWh,Monthly,32372.9367732847,29378.49906738,33445.7471324868,29944.3770590471,33445.7471324868,32089.9977774512,31300.1264140827,33445.7471324868,31017.1874182492,32372.9367732847,32089.9977774512,31300.1264140827
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Lighting,kWh,Monthly,12763.1724683379,11582.6022545878,13186.1326630279,11805.7021375012,13186.1326630279,12651.6225268812,12340.2122736479,13186.1326630279,12228.6623321912,12763.1724683379,12651.6225268812,12340.2122736479
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Lighting,kWh,Monthly,1426.84185523442,1294.86158166212,1474.12612647489,1319.80273572302,1474.12612647489,1414.37127820396,1379.55758399395,1474.12612647489,1367.08700696349,1426.84185523442,1414.37127820396,1379.55758399395
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Lighting,kWh,Monthly,40881.1718320296,37099.7378752431,42235.937540957,37814.3395678642,42235.937540957,40523.870985719,39526.4061231021,42235.937540957,39169.1052767916,40881.1718320296,40523.870985719,39526.4061231022
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Lighting,kWh,Monthly,11844.9737907711,10749.335282812,12237.5056971659,10956.3850795916,12237.5056971659,11741.4488923813,11452.4418843763,12237.5056971659,11348.9169859864,11844.9737907711,11741.4488923813,11452.4418843763
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Lighting,kWh,Monthly,9432.68985702931,8560.1832205816,9745.28081733146,8725.06636447721,9745.28081733143,9350.24828508149,9120.09889672715,9745.28081733143,9037.65732477938,9432.68985702931,9350.24828508149,9120.09889672715
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Lighting,kWh,Monthly,68862.6122776271,62492.9460290775,71144.6580595878,63696.6624854963,71144.6580595878,68260.7540494177,66580.5664956664,71144.6580595878,65978.708267457,68862.6122776271,68260.7540494177,66580.5664956664
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Lighting,kWh,Monthly,81510.7258190387,73971.1320979768,84211.9188450885,75395.9372106184,84211.9188450884,80798.3232627179,78809.5327929889,84211.9188450884,78097.1302366683,81510.7258190387,80798.3232627179,78809.532792989
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Lighting,kWh,Monthly,1005.1585356091,912.18320128838,1038.46859633031,929.753343207256,1038.46859633031,996.373464649666,971.848474887898,1038.46859633031,963.063403928462,1005.1585356091,996.373464649666,971.848474887898
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Lighting,kWh,Monthly,120.637000116144,109.478297264905,124.634803106155,111.587028512383,124.634803106154,119.582634492404,116.639197126133,124.634803106154,115.584831502394,120.637000116144,119.582634492404,116.639197126133
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Lighting,kWh,Monthly,131761.980228992,119574.236974016,136128.455174672,121877.432549759,136128.455174672,130610.38244112,127395.505283312,136128.455174672,126243.90749544,131761.980228992,130610.38244112,127395.505283312
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Lighting,kWh,Monthly,53504.0631794915,48555.0347572079,55277.140291412,49490.2842228362,55277.140291412,53036.4384466773,51730.986067571,55277.140291412,51263.3613347568,53504.0631794915,53036.4384466773,51730.986067571
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Lighting,kWh,Monthly,62008.1406360791,56272.500533543,64063.0353184838,57356.4010253608,64063.0353184838,61466.1903901702,59953.2459536744,64063.0353184838,59411.2957077655,62008.1406360791,61466.1903901701,59953.2459536744
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Lighting,kWh,Monthly,13649.5156618241,12386.960316557,14101.8484823725,12625.5534526705,14101.8484823725,13530.2190937674,13197.1828412757,14101.8484823725,13077.8862732189,13649.5156618241,13530.2190937674,13197.1828412757
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Lighting,kWh,Monthly,26533.1724650259,24078.9023244154,27412.4582240636,24542.7014061055,27412.4582240635,26301.2729241808,25653.8867059882,27412.4582240635,25421.9871651432,26533.1724650259,26301.2729241808,25653.8867059883
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Lighting,kWh,Monthly,655.530263676023,594.894907895357,677.253954132877,606.353557806664,677.253954132877,649.800938720369,633.806573219169,677.253954132877,628.077248263517,655.530263676023,649.800938720369,633.806573219169
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Lighting,kWh,Monthly,30757.2450327704,27912.2558709628,31776.5128033392,28449.891618076,31776.5128033392,30488.4271592137,29737.9772622015,31776.5128033392,29469.1593886449,30757.2450327704,30488.4271592137,29737.9772622015
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Lighting,kWh,Monthly,88961.0570789281,80732.3212821153,91909.1474628256,82287.3579681273,91909.1474628256,88183.5387359221,86012.9666950306,91909.1474628256,85235.4483520247,88961.0570789281,88183.5387359221,86012.9666950306
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Lighting,kWh,Monthly,31926.2686206432,28973.1469055509,32984.2767941606,29531.2171509227,32984.2767941606,31647.2334979574,30868.2604471259,32984.2767941606,30589.22532444,31926.2686206432,31647.2334979574,30868.2604471259
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Lighting,kWh,Monthly,89747.4683827868,81445.9909722887,92721.6197385165,83014.7741049813,92721.6197385165,88963.0768164405,86773.3170270572,92721.6197385165,85988.925460711,89747.4683827868,88963.0768164405,86773.3170270572
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Lighting,kWh,Monthly,76581.7427573084,69498.0709946149,79119.5936644152,70836.7176269349,79119.5936644152,75912.4194411484,74043.8918502016,79119.5936644152,73374.5685340417,76581.7427573084,75912.4194411484,74043.8918502017
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Lighting,kWh,Monthly,77274.998265961,70127.2016310177,79835.8230446217,71477.9663494322,79835.8230446217,76599.6159067537,74714.1734873002,79835.8230446217,74038.791128093,77274.998265961,76599.6159067537,74714.1734873002
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Lighting,kWh,Monthly,12013.0575360957,10901.871587746,12411.1595884572,11111.8594834971,12411.1595884572,11908.0635882201,11614.9554837341,12411.1595884572,11509.9615358586,12013.0575360957,11908.0635882201,11614.9554837341
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Lighting,kWh,Monthly,4955.97097324116,4497.55268219846,5120.2074475911,4584.182910427,5120.2074475911,4912.65585912689,4791.73449889121,5120.2074475911,4748.41938477694,4955.97097324116,4912.65585912689,4791.73449889121
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Lighting,kWh,Monthly,857252.814091846,777958.489700248,885661.410625845,792943.243915983,885661.410625845,849760.436983979,828844.217557849,885661.410625845,821351.840449981,857252.814091846,849760.436983978,828844.21755785
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Lighting,kWh,Monthly,4533.76897251489,4114.40359778118,4684.01404771477,4193.65374733715,4684.01404771477,4494.1438977369,4383.52389731501,4684.01404771477,4343.89882253703,4533.76897251489,4494.1438977369,4383.52389731501
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Total Operational Energy,kWh,Monthly,94348.3348691607,81179.1275268978,92209.4321387126,98069.4272060247,109543.77117751,111621.616403229,117781.5808465,128678.381745559,113890.680304141,89172.148202358,88606.0948579382,86569.2433163911
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Total Operational Energy,kWh,Monthly,247337.552263681,209016.243230432,237170.102803428,256357.219289195,286971.607517292,294133.647304161,313647.765863355,340611.246507155,298528.33071936,229279.612603911,228118.491365218,223073.795425576
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Total Operational Energy,kWh,Monthly,465897.108648284,396937.671756478,450432.546118842,471630.914394471,527757.639867013,540755.911795321,568163.898636542,617643.989711975,545272.590878706,435582.698289429,433182.151548915,423565.424273097
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Total Operational Energy,kWh,Monthly,5465.12184226142,4294.4687714964,4849.33304311411,5547.46327690655,6131.28705325824,6406.67144961744,7014.05792145156,7609.14780669242,6644.6128456477,4680.92966408135,4683.92073611304,4596.74273429231
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Total Operational Energy,kWh,Monthly,61130.0310725803,51779.37120445,58776.613307712,63389.2656671086,71201.9932197272,73056.7176899706,77809.9093784154,84042.6126711544,73373.5142516567,56851.2858063385,56550.4109959961,55311.6225272693
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Total Operational Energy,kWh,Monthly,39221.472329292,32927.1832166166,37353.1255424684,41395.2797444647,46282.3639235604,47546.4521393487,51057.6760118559,55392.8986602371,48600.2588466606,36116.6195441091,35947.1503873702,35149.1162342227
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Total Operational Energy,kWh,Monthly,74333.354062443,62841.4620899777,71325.601946122,76109.2268925079,84517.8792224591,86531.3422495912,91284.2433735207,100087.264020181,88422.744864224,68959.9328553348,68596.6557128638,67067.665605566
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Total Operational Energy,kWh,Monthly,83779.8981288999,70754.8149915106,80263.3315072208,84730.5554918431,95165.5734632795,97774.2319203584,103204.257849446,111798.211017943,96997.0394249474,77602.4737422262,77217.208260902,75522.4417187548
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Total Operational Energy,kWh,Monthly,51596.8316067932,42608.3717305658,48272.6490481663,51688.0606496531,57112.4635452286,58756.5027655322,62446.8361934801,68604.8649920073,60643.1560734445,46613.5700195909,46466.0089146349,45476.5535977663
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Total Operational Energy,kWh,Monthly,1179.5522852119,916.689282300416,1035.13660095617,1229.54783720838,1354.23065235231,1418.44540084588,1564.83915817049,1704.07064350008,1505.87143432424,999.145205068499,1000.16843071136,980.993815888481
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Total Operational Energy,kWh,Monthly,603.885046745005,460.337356366936,519.060671389681,627.277344220185,693.452100286687,730.037950138078,815.176658184695,883.45257321302,765.584467974704,500.807921379004,502.112706469907,492.57810070331
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Total Operational Energy,kWh,Monthly,60624.6990534166,51564.3728844432,58535.3959230472,62955.2704282308,70851.3857740566,72633.9370796972,77254.9571820936,83435.8046712413,72545.1472044622,56618.387600863,56295.6153942255,55045.4345248923
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Total Operational Energy,kWh,Monthly,1106.57752351938,872.943525146727,986.200916013967,1176.27801257302,1301.64668864566,1345.40385604184,1492.67394096972,1634.30294000374,1437.90475359695,951.027895689416,951.624303587097,932.9786226619
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Total Operational Energy,kWh,Monthly,151027.330429135,126534.249030963,143448.692025067,153660.521673557,171023.788357489,175917.920532982,186355.681764472,202934.254561258,179942.82390598,138676.407794606,138087.406049668,135104.264037527
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Total Operational Energy,kWh,Monthly,72295.2208869909,61505.6372849364,69809.9086569207,75405.8065109756,84487.9455818928,86430.7095909272,91992.7360961071,99952.6701368638,87699.5077832499,67506.3997461423,67131.5697912869,65625.9547592141
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Total Operational Energy,kWh,Monthly,29412.1946553735,24280.4192134025,27532.8070752684,30887.1515232112,34546.9009531444,35633.3911158112,38638.9241071886,41726.6618194615,36312.3916539806,26614.6945119787,26518.4299538028,25965.1620111081
